y_true,y_pred,residual
20.04,20.086715999999992,-0.046715999999992874
0.7704,0.7120920000000004,0.05830799999999958
15.552,15.551711999999977,0.0002880000000224925
-52.716,-51.93184399999999,-0.7841560000000101
714.96,701.7934214000002,13.166578599999866
0.0,0.0,0.0
5.31,5.306411999999995,0.0035880000000050316
57.27,57.14380980000007,0.12619019999993242
52.182,52.86441600000002,-0.6824160000000177
-3.408,-3.4470460000000016,0.03904600000000169
6.51,6.525709999999995,-0.015709999999995006
-316.28,-312.75327639999995,-3.5267236000000253
23.82,23.75441600000001,0.06558399999999054
-12.024,-12.129488999999994,0.10548899999999506
59.166,63.36954060000001,-4.203540600000011
143.16,144.43069700000004,-1.270697000000041
-3.4206,-3.80993,0.3893300000000002
-39.684,-40.102899199999996,0.4188991999999985
27.3,27.30159100000001,-0.0015910000000083357
-127.12464,-131.69852099999997,4.573880999999972
12.3,11.953341000000009,0.34665899999999183
-2.865,-2.7737819999999984,-0.0912180000000018
9.6,9.636168000000009,-0.03616800000000886
0.3822,0.37556000000000006,0.006639999999999924
-754.4145,-689.2663079999999,-65.14819200000011
0.51,0.5265529999999996,-0.016552999999999596
321.84,319.93631799999997,1.9036820000000034
-114.3912,-106.54718000000003,-7.844019999999972
0.0,0.0,0.0
0.45,0.44930000000000025,0.0006999999999997564
-632.61,-653.2112464,20.601246400000036
-75.816,-76.37321099999994,0.5572109999999384
42.06,42.018766,0.04123400000000288
-19.08,-19.36492599999999,0.2849259999999916
110.96,109.6301259999999,1.329874000000089
0.84,0.8559240000000014,-0.01592400000000138
316.701,326.68828500000035,-9.987285000000327
5.9312,5.922669999999999,0.00853000000000037
-51.3804,-52.14992299999999,0.7695229999999853
-9.42,-9.535516999999993,0.11551699999999343
34.5,36.337982000000004,-1.8379820000000038
20.58,20.57549799999998,0.00450200000001999
10.56,10.525310999999995,0.03468900000000552
4.47,4.483184000000005,-0.013184000000005192
54.08,54.1532168,-0.07321680000000441
-430.728,-481.68582819999983,50.957828199999824
15.84,15.825822000000002,0.014177999999997581
-31.86,-32.73653299999999,0.8765329999999878
2.43,2.3958800000000036,0.0341199999999966
-27.72,-28.370880000000007,0.6508800000000079
22.7,24.936235999999987,-2.2362359999999875
4.14,4.145095999999993,-0.005095999999992884
3.06,2.9690999999999987,0.09090000000000131
-32.412,-32.42519159999998,0.013191599999977655
-118.5,-120.51204900000002,2.012049000000019
37.0,36.05667300000002,0.9433269999999823
40.23,40.275508,-0.04550800000000521
-4.32,-4.292043000000003,-0.027956999999997123
-0.06,-0.06196399999999995,0.001963999999999952
15.552,15.551999999999978,2.1316282072803006e-14
59.52,59.311642,0.20835800000000404
32.88,33.14747799999998,-0.2674779999999757
-170.8038,-178.70213980000008,7.8983398000000875
18.846,18.238082399999993,0.6079176000000075
-4.352,-4.413810999999999,0.06181099999999873
-50.8704,-49.83071240000003,-1.039687599999965
20.37,20.05095999999999,0.31904000000001176
11.67,11.888281399999993,-0.2182813999999933
210.15,212.69665400000005,-2.5466540000000464
3.42,3.4200199999999996,-1.9999999999686935e-05
-15.7514,-15.850526000000007,0.09912600000000715
-3.288,-3.2548370000000038,-0.03316299999999606
-109.9365,-110.78859179999996,0.8520917999999682
76.92,76.82480100000001,0.09519899999999382
1.6588,1.680696000000002,-0.021896000000001914
30.6,30.627746999999978,-0.02774699999997665
22.95,22.9281078,0.021892199999999917
7.23,7.228172000000009,0.0018279999999917251
28.4,28.967234999999995,-0.5672349999999966
24.0,23.562676000000007,0.43732399999999316
109.04,109.32444800000006,-0.28444800000005444
4.86,4.890021000000008,-0.030021000000007625
6.8628,6.816150000000001,0.04664999999999875
-50.22,-49.567561,-0.6524390000000011
33.7212,33.67444519999998,0.04675480000002352
12.18,12.163571999999993,0.01642800000000655
1.2,1.2288510000000004,-0.028851000000000404
-98.646,-98.90788379999996,0.26188379999996414
4.62,4.642724,-0.02272400000000019
-8.48,-8.138658000000003,-0.34134199999999737
33.36,33.752718000000016,-0.39271800000001633
5.9904,5.970369999999998,0.02003000000000199
-2.6595,-2.855905000000001,0.19640500000000083
2.13,2.1519299999999983,-0.02192999999999845
16.8948,16.90488599999999,-0.010085999999990491
17.73,17.916395999999995,-0.1863959999999949
-42.12,-41.20630399999999,-0.9136960000000087
-13.335,-13.93294200000001,0.5979420000000086
-0.40184,-0.11429999999999989,-0.2875400000000001
182.28,187.98256900000004,-5.7025690000000395
34.32,34.31386080000002,0.006139199999978473
49.62,49.62225199999995,-0.002251999999955956
21.12,21.159095999999963,-0.039095999999961606
176.51536,177.13995319999995,-0.6245931999999641
905.7,916.2194930000005,-10.519493000000466
2.46,2.459531000000002,0.0004689999999980543
7.5284,7.587179000000004,-0.05877900000000391
6.48,6.457200000000006,0.022799999999994824
57.5904,57.80197000000002,-0.21157000000001602
365.64,364.1354811999999,1.5045188000000849
10.26,10.317370999999994,-0.05737099999999451
4.26,4.270718999999997,-0.010718999999997258
0.0,0.0,0.0
3.9,3.874659999999996,0.025340000000003915
29.28,29.434878000000012,-0.15487800000001073
36.72,36.32934399999998,0.3906560000000212
48.48,48.52341799999996,-0.04341799999995999
-22.404,-22.729587399999996,0.3255873999999963
7.92,7.917258000000003,0.0027419999999969136
38.52,38.75981999999998,-0.23981999999998038
7.0,6.960508999999999,0.03949100000000083
-27.156,-27.283095999999997,0.1270959999999981
6.69,6.6327199999999955,0.05728000000000488
71.96,72.49965720000006,-0.5396572000000646
-40.7385,-39.817456,-0.921044000000002
-22.7097,-22.76172500000001,0.05202500000000754
15.9,15.889754000000018,0.010245999999982658
-67.0725,-70.86484600000001,3.792346000000009
14.4096,14.267490000000004,0.1421099999999953
1463.07,1437.6563010000007,25.41369899999927
9.3906,9.435564000000001,-0.044964000000002
2.7,2.675605599999997,0.02439440000000337
0.7938,0.755405,0.03839499999999996
15.387,15.421866000000009,-0.03486600000000806
0.99,0.9853259999999989,0.004674000000001066
8.4024,8.317108999999999,0.08529100000000156
5.85,5.870640000000009,-0.020640000000009096
126.48,125.0134569999999,1.466543000000101
11.04,11.143147599999997,-0.10314759999999801
27.0,26.77927,0.22072999999999965
8.4071,8.443323999999997,-0.03622399999999715
-160.356,-163.07522799999995,2.7192279999999585
84.9436,84.5786229999999,0.3649770000001098
-23.232,-23.343765999999995,0.11176599999999581
1.575,1.6206010000000015,-0.04560100000000156
2.043,2.12871,-0.08570999999999973
4.65,4.651431999999993,-0.0014319999999923283
69.48,69.52142999999982,-0.041429999999820666
8.28,8.0286932,0.25130680000000005
61.248,61.78848359999997,-0.5404835999999733
11.46,11.435523999999988,0.024476000000012377
88.5,89.95039360000003,-1.4503936000000266
1.672,1.713714000000001,-0.04171400000000114
26.82,26.870859000000014,-0.05085900000001331
19.8,19.75103799999999,0.048962000000010164
232.8,234.32327,-1.5232699999999966
20.48,20.289468999999986,0.19053100000001422
1.29,1.287741,0.002259000000000011
106.65,106.59583639999995,0.05416360000005227
27.0,27.095103000000005,-0.09510300000000527
-396.4275,-394.9330810000001,-1.4944189999999367
4.0338,4.0117,0.02210000000000001
242.46432,241.10590079999986,1.358419200000128
62.64,62.344448000000064,0.29555199999993675
10.3473,10.326104000000011,0.021195999999989112
202.2528,207.5400899999999,-5.287289999999899
16.7886,17.423450999999996,-0.6348509999999976
-105.39,-105.50498420000007,0.11498420000006604
4.4138,4.3931879999999985,0.02061200000000163
-38.8212,-36.34164599999999,-2.4795540000000074
455.7,451.9460849999996,3.7539150000004042
-6.6278,-6.545354000000002,-0.08244599999999735
152.7,154.8670779999999,-2.1670779999999183
-39.969,-40.497232000000025,0.528232000000024
18.84,18.7682936,0.07170640000000006
9.848,10.424325000000003,-0.5763250000000024
-112.728,-117.12692480000001,4.398924800000017
-49.29,-48.462699999999984,-0.8273000000000152
2.04,2.072084999999999,-0.03208499999999903
18.6624,18.677559999999982,-0.0151599999999803
-17.76,-17.723719999999986,-0.03628000000001563
-4.1832,-4.038833999999999,-0.14436600000000155
0.6,0.5990600000000008,0.0009399999999991637
-31.497,-31.41637,-0.08062999999999931
-14.01,-14.378729999999997,0.36872999999999756
3.3,3.312720000000005,-0.012720000000005172
6.72,6.668375999999999,0.051624000000000336
-2.5,-2.603073999999999,0.103073999999999
-2.4528,-2.666623,0.2138230000000001
1.476,1.4472810000000005,0.028718999999999495
18.48,18.855155999999987,-0.3751559999999863
37.278,37.93336300000001,-0.6553630000000084
-14.052,-14.12476199999999,0.07276199999999022
0.24,0.2472699999999997,-0.007269999999999721
-5.412,-5.674348999999999,0.2623489999999995
-21.972,-20.81483800000001,-1.1571619999999925
37.305,38.108421999999976,-0.8034219999999763
233.8,232.58140239999994,1.2185976000000664
-3.996,-3.798422000000001,-0.19757799999999914
38.16,38.11286479999999,0.047135200000006705
172.3384,170.78135899999998,1.5570410000000265
18.684,18.687738000000003,-0.0037380000000020175
5.7753,5.726376999999998,0.04892300000000205
343.65,341.77064719999987,1.879352800000106
15.4752,15.482275000000008,-0.007075000000009268
2.85,2.8494479999999998,0.00055200000000033
165.36,162.188484,3.1715160000000253
8.22,8.12274000000001,0.09725999999999146
0.504,0.6121279999999999,-0.10812799999999989
360.3,355.8423800000003,4.457619999999736
39.54,39.55210439999999,-0.012104399999991244
15.8,15.904584000000009,-0.104584000000008
128.52,129.8044968000001,-1.2844968000000847
-0.72,-0.7306620000000005,0.010662000000000504
12.96,12.806512000000005,0.15348799999999585
411.0,412.05611199999976,-1.0561119999997572
23.6,23.64547,-0.04546999999999812
3.141,3.0868239999999996,0.054176000000000446
18.36,18.335619999999977,0.02438000000002205
86.88,87.58197820000007,-0.7019782000000703
119.76,118.3203204,1.4396796000000052
566.73,558.3821959999999,8.34780400000011
12.3,12.0931,0.20690000000000097
0.0,0.0,0.0
1.98,1.9743219999999975,0.005678000000002514
-25.98,-26.66257500000001,0.6825750000000106
130.59,131.95818640000005,-1.3681864000000417
9.57,9.703899000000005,-0.13389900000000488
10.44,10.547667999999996,-0.10766799999999677
2.06,2.0804729999999974,-0.0204729999999973
-11.008,-10.986147999999993,-0.0218520000000062
26.558,26.742027999999994,-0.1840279999999943
226.2,221.84599039999995,4.35400960000004
12.36,12.407327,-0.04732700000000101
-57.504,-57.625643,0.12164299999999884
180.92,183.58981160000002,-2.669811600000031
1.5,1.4700769999999992,0.02992300000000081
75.15,74.46687600000003,0.6831239999999781
194.85,194.10802699999994,0.7419730000000584
-7.408,-7.214025999999998,-0.19397400000000253
12.6,12.444367999999997,0.15563200000000244
22.3548,22.318346000000002,0.0364539999999991
102.78,102.25315500000002,0.5268449999999802
55.68,55.796067199999996,-0.11606719999999626
32.76,32.914122,-0.15412200000000098
26.56,26.535242999999976,0.024757000000022344
49.5,49.38359100000002,0.11640899999998311
-11.934,-12.030398,0.09639800000000065
3.2,3.185012,0.014988000000000223
18.9,19.260854000000002,-0.36085400000000334
18.0,18.103384400000014,-0.1033844000000137
4.524,4.485626000000002,0.038373999999998354
-12.7449,-12.813434999999997,0.06853499999999713
843.1706,851.9765819999998,-8.805981999999744
147.475,150.5768719999999,-3.1018719999999007
61.908,61.052765000000015,0.8552349999999862
7.38,7.648961000000001,-0.2689610000000009
6.6846,6.6715440000000035,0.013055999999996182
-21.12,-21.461527999999998,0.3415279999999967
22.6296,22.59731700000001,0.03228299999998896
7.4824,7.444299,0.03810100000000016
-1842.096,-1621.7607770000004,-220.3352229999996
925.44,911.8900540000002,13.549945999999863
8.76,8.783963999999996,-0.023963999999995877
299.016,301.13295159999984,-2.1169515999998225
29.692,29.774258,-0.0822579999999995
11.2308,11.291498000000006,-0.06069800000000569
3.768,3.7324969999999977,0.03550300000000206
51.3,51.54536999999995,-0.24536999999995146
-6.516,-6.495109000000001,-0.020890999999998883
-37.59,-36.374142000000006,-1.2158579999999972
42.225,42.38140900000003,-0.156409000000032
4.96,4.940191999999995,0.01980800000000471
39.39,39.55830279999997,-0.1683027999999709
2.88,3.0033279999999984,-0.12332799999999855
7.92,7.978694000000006,-0.05869400000000624
5.04,4.944380000000004,0.09561999999999582
411.33,417.4668496,-6.136849600000005
99.558,100.29416199999996,-0.7361619999999505
365.64,364.0498292,1.5901708000000099
-15.408,-15.181505,-0.2264949999999999
17.73,17.76910600000001,-0.039106000000010965
8.922,8.718622,0.20337800000000072
6.45,6.468040000000003,-0.01804000000000272
178.91,177.56937199999993,1.3406280000000663
2.7,2.7149519999999954,-0.014951999999995191
387.9,388.24390999999997,-0.34390999999999394
7.92,7.994621999999996,-0.07462199999999619
1.65,1.6574430000000027,-0.007443000000002753
1.323,1.2978090000000007,0.025190999999999297
35.73,35.52406599999999,0.20593400000000628
-7.2378,-6.9856739999999995,-0.2521260000000005
-24.9624,-23.21986679999999,-1.7425332000000076
21.24,21.427733999999997,-0.18773399999999896
24.64,24.783975,-0.14397500000000107
2.0,1.9383099999999986,0.061690000000001355
-1665.0522,-1664.8441759999987,-0.20802400000138732
-29.94,-30.132524000000004,0.19252400000000236
14.76,14.783058999999994,-0.02305899999999461
-2.04,-2.6279109999999997,0.5879109999999996
-46.668,-48.2312,1.563200000000002
-67.3542,-69.00823100000004,1.6540310000000318
0.336,0.3358429999999999,0.00015700000000012926
-84.2928,-82.39928600000003,-1.8935139999999677
7.68,7.594176999999994,0.08582300000000576
62.91,62.95578900000001,-0.0457890000000134
-10.0824,-9.861679999999996,-0.22072000000000358
3.4686,3.486082999999999,-0.017482999999999027
88.8,88.15677800000007,0.6432219999999234
114.18,116.49225500000006,-2.31225500000005
25.2,25.368215,-0.168215
8.4784,8.318566999999996,0.15983300000000433
-158.13,-158.978064,0.8480639999999937
2.43,2.4570480000000026,-0.027048000000002403
73.95,74.17899059999999,-0.22899059999998883
18.54,18.421941999999984,0.11805800000001554
0.24,0.24249999999999958,-0.002499999999999586
-8.46,-8.284597999999999,-0.17540200000000183
0.9048,1.0085960000000005,-0.10379600000000044
268.8039,266.7137068,2.0901931999999874
1.26,1.303469,-0.04346899999999998
19.296,19.484268999999998,-0.18826899999999824
63.72064,63.03846020000004,0.6821797999999646
-17.6895,-17.72104000000001,0.03154000000001034
523.7052,530.6503389999999,-6.9451389999999265
-7.2852,-7.432085000000001,0.14688500000000104
7.1022,7.179864000000004,-0.07766400000000395
6.624,6.658671000000003,-0.034671000000003005
8.556,8.446065000000006,0.10993499999999301
-53.208,-54.67424,1.466239999999999
182.52,181.93892820000005,0.5810717999999611
110.0,92.36666599999998,17.63333400000002
-112.182,-113.50910800000001,1.3271080000000097
0.552,0.5741960000000005,-0.022196000000000438
24.62032,24.006317799999998,0.6140022000000016
-113.07,-110.87923399999995,-2.190766000000039
4.44,4.457366000000001,-0.01736600000000088
6.84,6.7990330000000005,0.04096699999999931
7.32,7.196772000000003,0.12322799999999745
-20.3322,-19.145359999999997,-1.1868400000000037
95.739,97.3910304,-1.652030400000001
3.9144,3.9605429999999955,-0.04614299999999538
-333.564,-351.21650900000014,17.652509000000123
37.17,37.625302000000005,-0.4553020000000032
-68.4,-68.65032860000002,0.25032860000001733
-3.876,-3.7883334000000017,-0.08766659999999815
6.48,6.591039999999995,-0.1110399999999947
1.34,1.3396519999999996,0.00034800000000045905
157.4262,151.96441419999996,5.46178580000003
1.98,1.9814439999999973,-0.0014439999999973363
161.16,160.69252999999992,0.4674700000000769
0.45,0.4144199999999995,0.0355800000000005
38.04,38.58096280000002,-0.540962800000024
22.6764,22.712278000000016,-0.03587800000001451
72.24,70.71609579999999,1.523904200000004
72.03,73.68864800000001,-1.6586480000000137
7.44,7.654491999999998,-0.21449199999999724
290.43,288.52421000000027,1.9057899999997403
72.24,71.674474,0.5655259999999913
-81.852,-81.60969000000003,-0.24230999999997493
-33.828,-34.70816300000003,0.8801630000000245
-20.022,-20.516677,0.4946770000000029
16.146,16.19165499999998,-0.045654999999978685
0.84,0.8408100000000017,-0.0008100000000017538
-13.6312,-13.624393000000016,-0.006806999999984242
2.3025,2.317371,-0.014870999999999857
5.8744,6.178252,-0.303852
-9.612,-9.096938,-0.5150620000000004
16.32,16.390492000000005,-0.0704920000000051
